,model,year,price,transmission,mileage,fuelType,mpg,engineSize,brand
1551,Q5,2020,29995,Automatic,44000,Diesel,38.2,2.0,audi
1552,Q7,2014,17895,Automatic,86000,Diesel,38.2,3.0,audi
1553,A6,2017,17995,Automatic,0,Diesel,64.2,2.0,audi
1554,Q3,2019,28499,Semi-Auto,5417,Petrol,32.5,2.0,audi
1555,Q3,2020,30699,Semi-Auto,15600,Petrol,40.4,1.5,audi
1556,A1,2019,19495,Automatic,20000,Petrol,47.1,1.0,audi
1557,Q2,2019,19899,Manual,22942,Petrol,40.9,1.5,audi
1558,A3,2018,24495,Automatic,44138,Petrol,43.5,2.0,audi
1559,Q5,2016,17995,Manual,63700,Diesel,47.9,2.0,audi
1560,A8,2019,33999,Semi-Auto,39077,Diesel,40.4,3.0,audi
1561,Q5,2013,10495,Manual,102500,Diesel,47.9,2.0,audi
1562,A5,2021,45995,Automatic,5584,Diesel,40.9,3.0,audi
1563,A3,2018,17999,Manual,38221,Petrol,54.3,1.5,audi
1564,A1,2018,14499,Manual,51000,Petrol,56.5,1.4,audi
1565,A1,2017,12999,Manual,54956,Petrol,55.4,1.4,audi
1566,Q5,2021,43499,Semi-Auto,10236,Hybrid,176.6,2.0,audi
1567,A1,2017,16799,Semi-Auto,34000,Petrol,70.6,1.4,audi
1568,A1,2019,16499,Manual,67044,Petrol,50.4,1.0,audi
1569,A6,2019,22995,Automatic,47700,Diesel,50.4,2.0,audi
1570,A4,2017,17295,Automatic,52600,Diesel,62.8,2.0,audi
1571,A5,2015,18495,Automatic,55633,Petrol,35.8,3.0,audi
1572,Q5,2013,15495,Automatic,56381,Diesel,44.1,3.0,audi
1573,Q7,2016,26995,Automatic,75350,Diesel,47.9,3.0,audi
1574,A3,2016,10450,Manual,95000,Diesel,83.1,1.6,audi
1575,A3,2017,14750,Manual,52450,Diesel,67.3,2.0,audi
1576,A6,2016,17950,Manual,71000,Diesel,58.9,2.0,audi
1577,A4,2010,7495,Manual,48000,Diesel,53.3,2.0,audi
1578,A3,2013,9950,Manual,68000,Diesel,67.3,2.0,audi
1579,A4,2011,9495,Manual,80000,Diesel,44.1,2.0,audi
1580,A4,2013,8995,Manual,89000,Diesel,65.7,2.0,audi
1581,A4,2011,5995,Manual,104000,Diesel,61.4,2.0,audi
1582,A4,2012,6995,Manual,112000,Diesel,61.4,2.0,audi
1583,A4,2014,7995,Manual,117000,Diesel,65.7,2.0,audi
1584,A4,2013,9495,Manual,121000,Diesel,60.1,2.0,audi
1585,A5,2012,8495,Automatic,143775,Diesel,49.6,3.0,audi
1586,A4,2016,12490,Manual,55120,Petrol,53.3,1.4,audi
1587,A7,2016,19490,Automatic,69080,Diesel,52.3,3.0,audi
1588,Q3,2012,9990,Manual,74168,Diesel,49.6,2.0,audi
1589,Q5,2014,16990,Automatic,94625,Diesel,41.5,3.0,audi
1590,A1,2015,9490,Manual,96010,Diesel,80.7,1.6,audi
1591,A3,2015,10990,Manual,104000,Diesel,70.6,1.6,audi
1592,Q5,2015,11990,Automatic,120746,Diesel,47.1,2.0,audi
1593,A4,2008,4995,Manual,102174,Diesel,49.6,2.0,audi
1594,A1,2018,13999,Manual,12860,Petrol,67.3,1.0,audi
1595,Q3,2018,16999,Manual,52000,Diesel,61.4,2.0,audi
1596,A5,2017,22999,Semi-Auto,68589,Petrol,38.2,3.0,audi
1597,A4,2018,16799,Manual,40409,Petrol,52.3,1.4,audi
1598,Q2,2020,18499,Manual,48705,Diesel,47.9,1.6,audi
1599,A5,2016,15799,Semi-Auto,65734,Petrol,38.7,2.0,audi
1600,A6,2016,14199,Manual,79670,Diesel,64.2,2.0,audi
1601,A5,2020,24999,Semi-Auto,39583,Diesel,51.4,2.0,audi
1602,A3,2016,16999,Semi-Auto,77650,Petrol,40.4,2.0,audi
1603,RS4,2021,58950,Automatic,29000,Petrol,29.1,2.9,audi
1604,Q3,2015,12950,Manual,89000,Diesel,56.5,2.0,audi
1605,Q3,2018,15995,Manual,89000,Diesel,61.4,2.0,audi
1606,A3,2016,8950,Manual,125000,Diesel,70.6,2.0,audi
1607,RS4,2019,59995,Automatic,5724,Petrol,29.1,2.9,audi
1608,A4,2020,28995,Automatic,17701,Petrol,38.2,2.0,audi
1609,TT,2018,22295,Manual,18443,Petrol,47.1,1.8,audi
1610,A5,2019,25495,Automatic,25128,Petrol,37.7,2.0,audi
1611,A7,2017,27750,Automatic,25138,Diesel,52.3,3.0,audi
1612,A4,2020,29395,Automatic,30877,Petrol,38.2,2.0,audi
1613,A3,2017,18995,Automatic,36539,Diesel,62.8,2.0,audi
1614,Q5,2017,25995,Automatic,44376,Diesel,55.4,2.0,audi
1615,A4,2012,5495,Manual,136000,Diesel,64.2,2.0,audi
1616,A4,2019,19495,Automatic,79086,Diesel,47.9,2.0,audi
1617,A3,2019,18995,Manual,37379,Petrol,46.3,1.0,audi
1618,A4,2016,11750,Manual,68898,Petrol,53.3,1.4,audi
1619,Q3,2015,15490,Manual,69372,Diesel,49.6,2.0,audi
1620,A6,2014,7995,Manual,156000,Diesel,62.8,2.0,audi
1621,A3,2018,14295,Manual,75908,Petrol,55.4,1.5,audi
1622,A4,2018,17988,Manual,85000,Diesel,74.3,2.0,audi
1623,A3,2016,12395,Manual,86104,Diesel,68.9,1.6,audi
1624,Q5,2015,14995,Manual,92622,Diesel,47.9,2.0,audi
1625,Q3,2013,10645,Manual,96430,Diesel,49.6,2.0,audi
1626,A3,2009,5495,Manual,67925,Diesel,62.8,1.9,audi
1627,A4,2012,10995,Manual,77000,Diesel,62.8,2.0,audi
1628,A4,2014,11495,Manual,79330,Diesel,62.8,2.0,audi
1629,TT,2015,13995,Manual,87800,Diesel,67.3,2.0,audi
1630,A4,2016,13995,Manual,93800,Diesel,67.3,2.0,audi
1631,Q2,2019,17495,Manual,37599,Petrol,47.1,1.0,audi
1632,A4,2019,18695,Manual,49987,Petrol,39.2,2.0,audi
1633,A3,2014,11995,Manual,59661,Petrol,56.5,1.4,audi
1634,A3,2018,13450,Manual,108645,Diesel,68.9,1.6,audi
1635,TT,2014,13950,Manual,51000,Petrol,47.9,2.0,audi
1636,TT,2011,8950,Automatic,69000,Petrol,39.8,2.0,audi
1637,Q3,2012,12750,Automatic,69000,Petrol,36.7,2.0,audi
1638,A5,2016,14950,Manual,63000,Diesel,57.6,2.0,audi
1639,A3,2014,9750,Manual,82000,Diesel,68.9,2.0,audi
1640,Q3,2015,13950,Automatic,85000,Diesel,50.4,2.0,audi
1641,A4,2014,9450,Manual,97000,Diesel,53.3,2.0,audi
1642,A1,2014,7750,Manual,106000,Diesel,74.3,1.6,audi
1643,A1,2013,6995,Manual,111000,Diesel,38.2,1.6,audi
1644,RS7,2014,29995,Automatic,106000,Petrol,28.8,4.0,audi
1645,A3,2017,11995,Manual,109000,Diesel,68.9,1.6,audi
1646,A6,2015,11995,Manual,121000,Diesel,64.2,2.0,audi
1647,A6,2019,27450,Automatic,53000,Diesel,47.9,2.0,audi
1648,A6,2020,27950,Automatic,65000,Diesel,47.9,2.0,audi
1649,A1,2011,6990,Manual,94354,Diesel,70.6,1.6,audi
1650,A6,2013,9740,Automatic,119874,Diesel,56.5,2.0,audi
1651,TT,2008,5940,Manual,122000,Diesel,53.3,2.0,audi
1652,A3,2008,4490,Manual,138000,Diesel,55.4,2.0,audi
1653,Q2,2019,17995,Manual,36000,Diesel,49.6,1.6,audi
1654,Q3,2013,9695,Automatic,99000,Diesel,47.9,2.0,audi
1655,A1,2013,8995,Manual,41000,Diesel,74.3,1.6,audi
1656,A1,2014,8995,Manual,58000,Petrol,52.3,1.4,audi
1657,A1,2013,6795,Manual,106000,Diesel,74.3,1.6,audi
1658,A6,2017,19995,Automatic,42286,Diesel,64.2,2.0,audi
1659,A1,2013,9295,Manual,45986,Diesel,74.3,1.6,audi
1660,Q3,2017,18495,Manual,47000,Diesel,61.4,2.0,audi
1661,A1,2013,8795,Manual,55851,Diesel,74.3,1.6,audi
1662,A1,2019,16295,Manual,59397,Petrol,50.4,1.0,audi
1663,A6,2016,20995,Automatic,64881,Diesel,55.4,2.0,audi
1664,A6,2014,19995,Automatic,67041,Diesel,47.9,3.0,audi
1665,A1,2016,10495,Manual,68313,Diesel,76.3,1.6,audi
1666,Q2,2020,19950,Manual,38696,Diesel,49.6,1.6,audi
1667,A4,2019,21890,Automatic,43827,Petrol,38.7,2.0,audi
1668,A1,2017,11950,Manual,44216,Diesel,76.3,1.6,audi
1669,A3,2019,18450,Manual,49777,Diesel,53.3,1.6,audi
1670,A6,2017,19450,Automatic,58430,Diesel,64.2,2.0,audi
1671,A1,2016,12499,Manual,45465,Petrol,56.5,1.4,audi
1672,TT,2016,23499,Semi-Auto,49940,Petrol,40.9,2.0,audi
1673,A1,2017,11999,Manual,65538,Diesel,76.3,1.6,audi
1674,A4,2019,19499,Semi-Auto,44000,Diesel,50.4,2.0,audi
1675,TT,2013,11995,Automatic,75581,Diesel,51.4,2.0,audi
1676,A6,2017,14995,Automatic,84474,Diesel,67.3,2.0,audi
1677,A5,2012,11995,Automatic,88191,Diesel,49.6,3.0,audi
1678,A3,2015,10995,Manual,108000,Diesel,68.9,2.0,audi
1679,Q2,2021,24985,Manual,4325,Petrol,47.9,1.5,audi
1680,A6,2021,36495,Automatic,15400,Diesel,47.9,2.0,audi
1681,Q3,2020,25945,Manual,20179,Petrol,42.2,1.5,audi
1682,A3,2019,17945,Automatic,27757,Diesel,52.3,1.6,audi
1683,A3,2020,21985,Automatic,42545,Diesel,50.4,2.0,audi
1684,A3,2017,14500,Automatic,94000,Diesel,70.6,1.6,audi
1685,A4,2019,18750,Automatic,101000,Diesel,50.4,2.0,audi
1686,A4,2014,5995,Manual,180000,Diesel,65.7,2.0,audi
1687,A4,2020,26495,Automatic,30167,Petrol,40.9,2.0,audi
1688,A1,2012,9995,Manual,51397,Petrol,52.3,1.4,audi
1689,RS3,2016,26995,Automatic,64663,Petrol,34.9,2.5,audi
1690,A5,2008,6995,Automatic,86000,Diesel,40.9,3.0,audi
1691,A8,2012,11995,Automatic,108000,Diesel,43.5,3.0,audi
1692,Q3,2015,12495,Manual,108000,Diesel,49.6,2.0,audi
1693,A4,2014,11995,Manual,60269,Petrol,49.6,1.8,audi
1694,A6,2017,18995,Automatic,64000,Diesel,58.9,2.0,audi
1695,RS4,2014,28995,Automatic,65000,Petrol,26.4,4.2,audi
1696,A6,2012,8250,Manual,112000,Diesel,57.6,2.0,audi
1697,A4,2016,15850,Automatic,67500,Diesel,68.9,2.0,audi
1698,Q3,2015,14995,Manual,97000,Diesel,60.1,2.0,audi
1699,Q5,2010,10495,Automatic,97400,Diesel,41.5,2.0,audi
1700,A5,2013,9995,Manual,122000,Diesel,61.4,2.0,audi
1701,A4,2014,9995,Manual,74000,Diesel,65.7,2.0,audi
1702,A4,2016,14995,Manual,79000,Diesel,70.6,2.0,audi
1703,A5,2014,10995,Manual,102000,Diesel,60.1,2.0,audi
1704,A3,2015,9995,Manual,122000,Diesel,68.9,2.0,audi
1705,A6,2012,5995,Automatic,199000,Diesel,54.3,3.0,audi
1706,A4,2019,22995,Automatic,47208,Diesel,47.9,2.0,audi
1707,A3,2021,21490,Manual,11095,Petrol,51.4,1.0,audi
1708,Q3,2019,24990,Automatic,51055,Petrol,38.2,1.5,audi
1709,A3,2016,12450,Manual,60840,Diesel,83.1,1.6,audi
1710,A1,2015,11500,Manual,63300,Diesel,80.7,1.6,audi
1711,A4,2015,11495,Manual,72220,Diesel,67.3,2.0,audi
1712,A3,2018,13450,Manual,78798,Diesel,67.3,2.0,audi
1713,A5,2017,19290,Manual,64831,Diesel,65.7,2.0,audi
1714,Q3,2015,14990,Manual,65735,Diesel,55.4,2.0,audi
1715,Q3,2014,11990,Manual,87737,Diesel,49.6,2.0,audi
1716,Q5,2016,17990,Automatic,94260,Diesel,47.1,2.0,audi
1717,A6,2016,13990,Automatic,100000,Diesel,64.2,2.0,audi
1718,Q5,2016,16290,Automatic,104062,Diesel,47.1,2.0,audi
1719,A6,2015,11750,Manual,109356,Diesel,65.7,2.0,audi
1720,A6,2015,11490,Manual,112000,Diesel,65.7,2.0,audi
1721,A4,2018,17995,Manual,27365,Petrol,52.3,1.4,audi
1722,A1,2015,11995,Manual,33685,Petrol,42.8,1.4,audi
1723,A4,2018,18995,Manual,37655,Petrol,52.3,1.4,audi
1724,A3,2019,16495,Manual,38685,Petrol,48.7,1.0,audi
1725,A5,2018,19995,Automatic,38950,Petrol,52.3,1.4,audi
1726,A1,2018,12995,Manual,40685,Petrol,67.3,1.0,audi
1727,A4,2018,15995,Manual,41595,Petrol,53.3,1.4,audi
1728,A4,2016,13995,Manual,44500,Petrol,53.3,1.4,audi
1729,A4,2018,18995,Manual,46655,Diesel,64.2,2.0,audi
1730,A4,2017,17995,Manual,46685,Petrol,52.3,1.4,audi
1731,A6,2014,13995,Manual,54685,Diesel,62.8,2.0,audi
1732,A4,2018,16995,Manual,55625,Petrol,53.3,1.4,audi
1733,A4,2019,18995,Automatic,62485,Diesel,50.4,2.0,audi
1734,A4,2017,16995,Manual,64565,Diesel,74.3,2.0,audi
1735,A4,2019,17995,Automatic,67685,Diesel,51.4,2.0,audi
1736,A3,2015,12995,Automatic,73685,Diesel,72.4,1.6,audi
1737,A4,2018,17995,Automatic,76685,Diesel,70.6,2.0,audi
1738,TT,2007,5995,Manual,77685,Petrol,36.7,2.0,audi
1739,A5,2014,13995,Automatic,82685,Diesel,53.3,2.0,audi
1740,A4,2020,19995,Automatic,83685,Diesel,54.3,2.0,audi
1741,A5,2014,12995,Automatic,85895,Diesel,60.1,2.0,audi
1742,Q3,2013,10995,Automatic,88635,Diesel,47.9,2.0,audi
1743,A5,2013,10995,Manual,94685,Diesel,60.1,2.0,audi
1744,A7,2014,14995,Automatic,94865,Diesel,47.9,3.0,audi
1745,A3,2014,6990,Manual,112100,Diesel,67.3,2.0,audi
1746,A3,2010,3990,Manual,97324,Petrol,48.7,1.4,audi
1747,A3,2013,9990,Manual,95000,Diesel,67.3,2.0,audi
1748,Q5,2011,10495,Manual,93000,Diesel,43.5,2.0,audi
1749,A3,2015,8995,Manual,99000,Diesel,74.3,1.6,audi
1750,A4,2020,28990,Automatic,14002,Diesel,50.4,2.0,audi
1751,RS3,2020,38990,Automatic,18727,Petrol,29.7,2.5,audi
1752,A4,2019,21950,Automatic,27672,Petrol,38.7,2.0,audi
1753,Q2,2021,23990,Manual,28768,Petrol,45.6,1.5,audi
1754,A3,2016,18990,Manual,51930,Petrol,39.8,2.0,audi
1755,A5,2016,17490,Automatic,63420,Diesel,44.8,3.0,audi
1756,A4,2014,10750,Manual,73387,Diesel,62.8,2.0,audi
1757,A6,2017,15490,Automatic,74137,Diesel,67.3,2.0,audi
1758,A4,2013,10495,Automatic,102236,Diesel,49.6,3.0,audi
1759,A4,2015,12795,Automatic,69000,Diesel,58.9,2.0,audi
1760,Q3,2012,12795,Automatic,75000,Diesel,47.9,2.0,audi
1761,Q5,2009,7295,Manual,106000,Diesel,42.1,2.0,audi
1762,A1,2021,18995,Manual,20000,Petrol,49.6,1.0,audi
1763,TT,2017,21995,Automatic,38000,Diesel,52.3,2.0,audi
1764,TT,2006,5490,Manual,60000,Petrol,29.7,1.8,audi
1765,TT,2011,8790,Manual,70000,Petrol,45.6,1.8,audi
1766,A1,2013,7490,Manual,93000,Diesel,74.3,1.6,audi
1767,TT,2008,6495,Manual,106000,Diesel,53.3,2.0,audi
1768,A6,2013,11950,Automatic,146000,Diesel,47.9,3.0,audi
1769,A3,2018,24395,Automatic,32000,Petrol,43.5,2.0,audi
1770,Q7,2016,23900,Automatic,115000,Diesel,47.9,3.0,audi
1771,A1,2011,5795,Manual,91000,Petrol,53.3,1.4,audi
1772,A3,2013,7550,Manual,117000,Diesel,74.3,1.6,audi
1773,A4,2014,7295,Manual,120000,Diesel,64.2,2.0,audi
1774,A6,2015,11495,Manual,138000,Diesel,60.1,2.0,audi
1775,A4,2018,14650,Manual,71500,Diesel,70.6,2.0,audi
1776,A4,2019,21750,Automatic,70520,Diesel,49.6,2.0,audi
1777,A1,2013,9995,Manual,71000,Diesel,68.9,2.0,audi
1778,A5,2018,26995,Automatic,52000,Petrol,36.7,3.0,audi
1779,Q7,2017,27995,Automatic,64000,Diesel,48.7,3.0,audi
1780,RS6,2017,47995,Automatic,64200,Petrol,29.4,4.0,audi
1781,RS4,2015,26995,Automatic,69200,Petrol,26.4,4.2,audi
1782,A3,2019,18995,Automatic,71288,Petrol,42.2,1.5,audi
1783,A5,2011,7495,Manual,83931,Petrol,38.2,1.8,audi
1784,A4,2012,10495,Automatic,90401,Diesel,47.1,2.0,audi
1785,A1,2012,7495,Manual,95000,Diesel,74.3,1.6,audi
1786,Q5,2015,22495,Automatic,66301,Diesel,42.8,3.0,audi
1787,A4,2019,25950,Automatic,26850,Diesel,49.6,2.0,audi
1788,A3,2018,18350,Manual,44784,Petrol,49.6,2.0,audi
1789,Q3,2015,16100,Manual,50705,Diesel,52.3,2.0,audi
1790,A3,2018,18990,Manual,31769,Petrol,54.3,1.5,audi
1791,Q2,2019,17995,Manual,35800,Diesel,49.6,1.6,audi
1792,Q2,2020,16950,Manual,69000,Diesel,49.6,1.6,audi
1793,A4,2014,9995,Manual,72300,Diesel,67.3,2.0,audi
1794,A3,2018,12650,Manual,83400,Diesel,67.3,2.0,audi
1795,A4,2017,14450,Manual,84300,Diesel,68.9,2.0,audi
1796,A1,2019,21950,Automatic,7100,Petrol,40.9,2.0,audi
1797,A1,2019,19950,Manual,7497,Petrol,51.4,1.0,audi
1798,A1,2022,23650,Manual,7729,Petrol,47.9,1.0,audi
1799,A3,2021,23450,Manual,10063,Petrol,50.4,1.0,audi
1800,A1,2019,21999,Manual,11625,Petrol,50.4,1.0,audi
1801,A1,2019,22650,Manual,12330,Petrol,46.3,1.5,audi
1802,A1,2022,20999,Manual,12620,Petrol,49.6,1.0,audi
1803,A1,2022,22999,Manual,16032,Petrol,47.9,1.0,audi
1804,A3,2020,17950,Manual,16763,Petrol,49.6,1.0,audi
1805,A3,2020,22999,Manual,17013,Petrol,50.4,1.0,audi
1806,A4,2020,28500,Automatic,22034,Diesel,50.4,2.0,audi
1807,A4,2020,27999,Automatic,24074,Diesel,50.4,2.0,audi
1808,A1,2019,20999,Manual,25216,Petrol,50.4,1.0,audi
1809,A1,2019,21450,Automatic,28158,Petrol,40.9,2.0,audi
1810,Q5,2017,34999,Automatic,31090,Petrol,34.0,3.0,audi
1811,A7,2019,29999,Automatic,34881,Diesel,47.1,2.0,audi
1812,TT,2020,24950,Automatic,35449,Petrol,40.9,2.0,audi
1813,A5,2020,26750,Automatic,36292,Diesel,54.3,2.0,audi
1814,A5,2020,23850,Automatic,41729,Petrol,39.8,2.0,audi
1815,Q2,2019,18950,Manual,42200,Diesel,47.9,1.6,audi
1816,A3,2019,16850,Manual,42556,Petrol,48.7,1.0,audi
1817,A4,2017,21950,Automatic,44000,Diesel,62.8,3.0,audi
1818,A5,2019,22950,Automatic,45144,Petrol,39.8,2.0,audi
1819,A3,2019,16950,Manual,46990,Petrol,47.9,1.0,audi
1820,A3,2018,19950,Automatic,48104,Petrol,56.5,1.5,audi
1821,A6,2019,26500,Automatic,51904,Diesel,50.4,2.0,audi
1822,A8,2015,25950,Automatic,53500,Petrol,30.1,4.0,audi
1823,A3,2018,16500,Automatic,54451,Diesel,54.3,1.6,audi
1824,TT,2016,15950,Manual,56500,Petrol,46.3,2.0,audi
1825,A5,2019,22950,Automatic,57076,Diesel,51.4,2.0,audi
1826,A3,2018,15950,Automatic,59387,Diesel,72.4,1.6,audi
1827,A4,2019,21999,Automatic,59857,Diesel,51.4,2.0,audi
1828,A4,2020,21950,Automatic,60816,Diesel,54.3,2.0,audi
1829,Q3,2017,16990,Manual,65562,Diesel,61.4,2.0,audi
1830,A5,2018,18950,Manual,68086,Petrol,48.7,2.0,audi
1831,A5,2017,18500,Manual,68972,Diesel,68.9,2.0,audi
1832,A5,2020,19990,Automatic,69357,Petrol,40.4,2.0,audi
1833,A4,2019,20999,Automatic,71206,Diesel,47.9,2.0,audi
1834,A3,2017,17500,Manual,72059,Diesel,67.3,2.0,audi
1835,A6,2019,22450,Automatic,75557,Diesel,47.9,2.0,audi
1836,A3,2018,14950,Manual,62793,Diesel,65.7,2.0,audi
1837,A4,2016,15650,Automatic,76845,Diesel,67.3,2.0,audi
1838,A6,2018,17950,Automatic,79157,Diesel,67.3,2.0,audi
1839,A4,2018,15985,Automatic,82592,Diesel,70.6,2.0,audi
1840,Q5,2019,23999,Automatic,83774,Diesel,39.2,2.0,audi
1841,A3,2018,14500,Automatic,86294,Diesel,54.3,2.0,audi
1842,A5,2019,21950,Automatic,87345,Diesel,45.6,2.0,audi
1843,A4,2019,18450,Automatic,88901,Diesel,48.7,2.0,audi
1844,A3,2016,13650,Manual,90797,Diesel,68.9,1.6,audi
1845,A1,2020,19450,Manual,30201,Petrol,48.7,1.0,audi
1846,A5,2020,27999,Automatic,36378,Diesel,51.4,2.0,audi
1847,TT,2016,14950,Manual,78846,Diesel,62.8,2.0,audi
1848,A3,2009,5950,Manual,89000,Diesel,53.3,2.0,audi
1849,A5,2014,12950,Automatic,107000,Diesel,49.6,3.0,audi
1850,A3,2012,7450,Manual,109000,Diesel,64.2,2.0,audi
1851,A3,2014,8950,Manual,121000,Diesel,74.3,1.6,audi
1852,A6,2018,17250,Automatic,75204,Diesel,64.2,2.0,audi
1853,A8,2009,8495,Automatic,79000,Diesel,33.6,3.0,audi
1854,A1,2013,6895,Manual,100000,Petrol,53.3,1.4,audi
1855,A6,2013,9495,Manual,100000,Diesel,57.6,2.0,audi
1856,TT,2012,8650,Manual,115000,Diesel,53.3,2.0,audi
1857,A6,2009,4495,Manual,119000,Diesel,46.3,2.0,audi
1858,A6,2007,4995,Automatic,119000,Diesel,33.6,2.7,audi
1859,A4,2009,5495,Manual,140000,Diesel,53.3,2.0,audi
1860,Q5,2010,6995,Manual,145000,Diesel,43.5,2.0,audi
1861,A5,2010,11995,Automatic,100900,Petrol,29.1,3.0,audi
1862,Q3,2020,30995,Automatic,34069,Petrol,31.4,2.0,audi
1863,Q5,2019,26995,Automatic,34520,Petrol,33.2,2.0,audi
1864,A4,2017,14995,Manual,62376,Diesel,74.3,2.0,audi
1865,Q3,2015,15995,Automatic,71170,Diesel,52.3,2.0,audi
1866,A3,2017,14995,Automatic,100406,Diesel,72.4,1.6,audi
1867,Q5,2021,38975,Automatic,12978,Diesel,43.5,2.0,audi
1868,A3,2021,35475,Automatic,15822,Petrol,36.2,2.0,audi
1869,Q3,2019,28995,Automatic,21331,Diesel,47.1,2.0,audi
1870,Q3,2021,34995,Automatic,25144,Diesel,49.6,2.0,audi
1871,A6,2021,35795,Automatic,28823,Diesel,47.9,2.0,audi
1872,Q3,2020,27475,Automatic,29568,Diesel,48.7,2.0,audi
1873,Q7,2020,39995,Automatic,31772,Diesel,33.6,3.0,audi
1874,TT,2015,17995,Manual,32642,Petrol,47.1,2.0,audi
1875,Q3,2019,27495,Automatic,32661,Petrol,38.2,1.5,audi
1876,Q3,2019,26495,Automatic,33788,Diesel,48.7,2.0,audi
1877,Q3,2020,30495,Automatic,36690,Diesel,47.1,2.0,audi
1878,Q5,2019,29975,Automatic,42590,Diesel,38.2,2.0,audi
1879,Q5,2019,29975,Automatic,49849,Diesel,38.2,2.0,audi
1880,A3,2020,19995,Manual,51431,Petrol,48.7,1.5,audi
1881,Q3,2020,28495,Automatic,57620,Petrol,31.4,2.0,audi
1882,A1,2014,8450,Manual,64234,Diesel,74.3,1.6,audi
1883,TT,2016,16995,Manual,42000,Petrol,46.3,1.8,audi
1884,A4,2017,14450,Manual,69000,Diesel,72.4,2.0,audi
1885,A4,2013,8750,Manual,99000,Diesel,55.4,2.0,audi
1886,A3,2009,8950,Automatic,110000,Petrol,34.0,2.0,audi
1887,A4,2016,12995,Automatic,122000,Diesel,65.7,2.0,audi
1888,A6,2014,10950,Automatic,133000,Diesel,64.2,2.0,audi
1889,A3,2018,10495,Manual,146000,Diesel,65.7,2.0,audi
1890,Q5,2015,18995,Automatic,0,Diesel,47.1,2.0,audi
1891,A6,2022,38995,Automatic,40,Diesel,48.7,2.0,audi
1892,A6,2020,33595,Automatic,21400,Diesel,47.9,2.0,audi
1893,A4,2019,24450,Manual,33195,Petrol,38.2,2.0,audi
1894,A3,2017,15985,Manual,60727,Diesel,65.7,2.0,audi
1895,A1,2014,7995,Manual,70800,Diesel,74.3,1.6,audi
1896,A1,2015,7950,Manual,96000,Diesel,74.3,1.6,audi
1897,A5,2012,8750,Manual,103250,Diesel,60.1,2.0,audi
1898,A5,2012,8750,Manual,103250,Diesel,60.1,2.0,audi
1899,A3,2013,4250,Manual,161800,Diesel,68.9,1.6,audi
1900,A5,2012,8750,Manual,103250,Diesel,60.1,2.0,audi
1901,Q5,2019,31750,Automatic,14619,Diesel,38.2,2.0,audi
1902,A1,2018,15250,Manual,11885,Petrol,57.7,1.4,audi
1903,A3,2017,21790,Automatic,23000,Diesel,70.6,1.6,audi
1904,A1,2019,20995,Automatic,29904,Petrol,44.8,1.5,audi
1905,A6,2019,26300,Automatic,36089,Diesel,47.9,2.0,audi
1906,A1,2017,12750,Manual,38390,Petrol,67.3,1.0,audi
1907,A3,2018,18250,Manual,40137,Petrol,55.4,1.5,audi
1908,A5,2017,22995,Automatic,43669,Diesel,58.9,3.0,audi
1909,A4,2018,20300,Automatic,47734,Diesel,67.3,2.0,audi
1910,Q3,2015,19250,Automatic,49670,Petrol,40.4,2.0,audi
1911,Q5,2014,16250,Manual,66378,Diesel,47.9,2.0,audi
1912,A5,2017,21450,Manual,26000,Diesel,65.7,2.0,audi
1913,A6,2019,29450,Automatic,26000,Diesel,47.9,2.0,audi
1914,A6,2019,29950,Manual,29000,Diesel,47.9,2.0,audi
1915,Q2,2018,18950,Manual,30000,Diesel,61.4,1.6,audi
1916,Q7,2020,46950,Automatic,30000,Diesel,33.2,3.0,audi
1917,A5,2020,27450,Automatic,31000,Diesel,54.3,2.0,audi
1918,A6,2019,28950,Automatic,37000,Diesel,47.9,2.0,audi
1919,A5,2020,26450,Automatic,41000,Diesel,54.3,2.0,audi
1920,A5,2017,20750,Automatic,42000,Diesel,68.9,2.0,audi
1921,A5,2018,23750,Automatic,44000,Diesel,62.8,2.0,audi
1922,Q2,2018,18450,Manual,48000,Diesel,61.4,1.6,audi
1923,A5,2017,19950,Manual,49000,Diesel,65.7,2.0,audi
1924,Q5,2015,17850,Automatic,52000,Diesel,47.1,2.0,audi
1925,Q5,2016,19850,Automatic,52000,Diesel,47.1,2.0,audi
1926,Q5,2017,24950,Automatic,53000,Diesel,56.5,2.0,audi
1927,A6,2019,24950,Automatic,53000,Diesel,47.9,2.0,audi
1928,A7,2017,21950,Automatic,54000,Diesel,61.4,3.0,audi
1929,A5,2018,20950,Automatic,55000,Diesel,68.9,2.0,audi
1930,TT,2015,15450,Manual,57000,Diesel,67.3,2.0,audi
1931,A6,2016,19750,Automatic,59000,Diesel,58.9,2.0,audi
1932,A5,2018,20450,Automatic,59000,Diesel,67.3,2.0,audi
1933,A7,2017,21950,Automatic,59000,Diesel,61.4,3.0,audi
1934,Q7,2017,32450,Automatic,59000,Diesel,48.7,3.0,audi
1935,Q5,2018,25950,Automatic,60000,Diesel,56.5,2.0,audi
1936,Q7,2018,33450,Automatic,60000,Diesel,47.9,3.0,audi
1937,A4,2018,17650,Manual,61000,Diesel,70.6,2.0,audi
1938,Q5,2018,26450,Automatic,66000,Diesel,55.4,2.0,audi
1939,A4,2017,17950,Automatic,75000,Diesel,67.3,2.0,audi
1940,A4,2016,16450,Manual,78000,Diesel,67.3,2.0,audi
